#
# Políticas de La Rijoa
#
4,2,1,1,APOYO EMPRESARIAL EN GENERAL
4,2,1,2,REINDUSTRIALIZACIÓN
4,2,1,3,INDUSTRIA AGROALIMENTARIA
4,2,1,4,RELACIONES Y PREVENCIÓN DE RIESGOS LABORALES
4,2,1,5,COMERCIO
4,2,1,6,EMPRENDIMIENTO
4,2,2,1,REGULACIÓN DE PROPIEDAD Y CALIDAD Y SEGURIDAD INDUSTRIAL
4,3,1,1,PROMOCIÓN TURÍSTICA
4,3,1,2,INFRAESTRUCTURAS TURÍSTICAS
4,4,1,1,TRANSPORTE
4,5,1,1,INFRAESTRUCTURAS BÁSICAS
4,5,1,2,CONSERVACIÓN DE INFRAESTRUCTURAS
4,5,1,3,COOPERACIÓN ECONÓMICA LOCAL
4,5,1,4,SERVICIOS GENERALES E INFRAESTRUCTURAS BÁSICAS
4,6,1,1,INVESTIGACIÓN Y DESARROLLO
4,6,1,2,INNOVACIÓN
4,6,1,3,SOCIEDAD DIGITAL
4,6,1,31,SOCIEDAD DIGITAL - ADMINISTRACIÓN
4,6,1,32,SOCIEDAD DIGITAL - SALUD
4,6,1,33,SOCIEDAD DIGITAL - EDUCACIÓN
4,7,1,1,BIODIVERSIDAD, USO PÚBLICO Y EDUCACIÓN AMBIENTAL
4,7,1,2,GESTIÓN FORESTAL
4,7,1,3,CALIDAD AMBIENTAL, RESIDUOS Y ECONOMÍA CIRCULAR
4,7,1,4,GESTIÓN DE RECURSOS HÍDRICOS
4,7,1,5,EFICIENCIA ENERGÉTICA Y CAMBIO CLIMÁTICO
4,7,1,6,ACTUACIONES ENERGÉTICAS Y CLIMÁTICAS
9,1,1,1,SERVICIOS DE CARÁCTER GENERAL Y ATENCIÓN AL CIUDADANO
9,1,1,2,FUNCIÓN PÚBLICA
9,1,1,3,ASESORAMIENTO JURÍDICO
9,2,1,1,ADMINISTRACIÓN DEL PATRIMONIO Y COORDINACIÓN DE LA CONTRATACIÓN
9,2,2,1,PLANIFICACIÓN, PRESUPUESTO Y GESTIÓN FINANCIERA
9,2,2,11,PLANIFICACIÓN Y PRESUPUESTOS
9,2,2,12,GESTIÓN DE LA DEUDA Y DE LA TESORERIA
9,2,3,1,ADMINISTRACIÓN Y GESTIÓN TRIBUTARIA
9,2,4,1,CONTROL INTERNO, AUDITORÍA Y CONTABILIDAD
9,2,5,1,ESTADÍSTICA
9,2,9,1,FONDO DE CONTINGENCIA DE EJECUCIÓN PRESUPUESTARIA
9,3,1,1,SERVICIOS A ENTIDADES LOCALES
9,5,1,1,AMORTIZACIÓN Y GASTOS FINANCIEROS
