#
# Capítulos de La Rioja
#

# Ingresos
I;2;0;0;Sobre Transmisiones las imoniales Y Actos Juridicos Documentados
I;2;1;0;Tributos sobre El Juego
I;2;2;0;Canon de Saneamiento Y Depuración
I;2;3;0;Impuesto sobre El Valor Añadido
I;2;4;0;Impuestos Especiales
I;2;8;0;Sobre Determinados Medios de Transporte
I;2;8;1;Hidrocarburos
I;2;8;2;Impuestos Medioambientales
I;2;8;3;Impuestos Economía Circular
I;3;0;0;Venta de Publicaciones Propias
I;3;0;4;Venta de Productos Agropecuarios
I;3;0;9;Venta de Otros Bienes
I;3;1;2;Actuaciones de Protección Y Promoción Social
I;3;1;3;Producción de Bienes Públicos de Carácter Preferente
I;3;1;4;Actuaciones de Carácter Económico
I;3;1;9;Actuaciones de Carácter General
I;3;2;1;Servicios Públicos Básicos
I;3;2;3;Producción de Bienes Públicos de Carácter Preferente
I;3;2;4;Actuaciones de Carácter Económico
I;3;2;9;Actuaciones de Carácter General
I;3;3;1;Servicios Públicos Básicos
I;3;3;2;Actuaciones de Protección Y Promoción Social
I;3;3;3;Producción de Bienes Públicos de Carácter Preferente
I;3;3;4;Actuaciones de Carácter Económico
I;3;3;9;Actuaciones de Carácter General
I;3;5;0;Gestionada Por Servicio Riojano de Salud Para Financiar Sus Gastos Sanitarios
I;3;8;0;De Pagos de Ejercicios Anteriores
I;3;9;0;Derechos de Examen Para Provisión Plazas Parlamento
I;3;9;1;Recargos Y Multas
I;3;9;2;Recaudación de Tributos
I;3;9;3;Indemnización Por Ocupacion Temporal de Montes
I;3;9;4;Participación en las esos de la C.T.N.E.
I;3;9;5;Ingresos de Gestiones Diversas
I;3;9;9;Ingresos Diversos
I;4;0;1;De Departamentos Ministeriales
I;4;0;2;Participación en los Ingresos Del Estado
I;4;0;3;Pensiones Asistenciales
I;4;0;6;Asignación 0,7% Del IRPF
I;4;1;0;De Organismos Autónomos
I;4;2;1;Del Imserso
I;4;2;2;De la Tesorería General de la Seguridad Social
I;4;3;0;De Entidades Públicas Empresariales Y Otros Organismos Públicos
I;4;6;0;De Ayuntamientos
I;4;7;0;Sociedades Privadas
I;4;7;2;Entidades Financieras
I;4;8;0;Instituciones Sin Fines de Lucro
I;4;9;0;Programa Operativo Fondo Social Europeo
I;4;9;1;Fondo Europeo Agrícola de Garantía (FEAGA)
I;4;9;3;Fondo Europeo Agrícola de Desarrollo Rural (FEADER)
I;4;9;9;Otras Transferencias Del Exterior
I;5;1;5;A la Comunidad Autónoma de La Rioja
I;5;1;6;A Corporaciones Locales
I;5;1;8;A Familias e Instituciones Sin Fines de Lucro
I;5;2;0;Intereses de Cuentas Bancarias
I;5;4;0;Arrendamientos de Fincas Urbanas
I;5;5;0;Concesiones Administrativas
I;5;5;1;Aprovechamientos Especiales
I;5;9;9;Otros Ingresos las imoniales
I;6;1;9;Venta de Otras Inversiones Reales
I;6;8;1;Del Presupuesto Corriente
I;7;0;1;De Departamentos Ministeriales
I;7;1;0;De Organismos Autónomos
I;7;3;0;Entidades Públicas Empres. Y Otros Organismos Públicos
I;7;5;9;De Otros Entes Públicos
I;7;6;0;De Ayuntamientos
I;7;9;0;Programa Operativo Fondo Europeo de Desarrollo Regional (FEDER)
I;7;9;1;Fondo Europeo Agrícola de Garantía (FEAGA)
I;7;9;3;Fondo Europeo Agrícola de Desarrollo Rural (FEADER)

#Gastos
G;1;0;0;Retribuciones Básicas y Otras Remuneraciones de Altos Cargos
G;1;1;0;Retribuciones Básicas y Otras Remuneraciones de Personal Eventual
G;1;2;0;Retribuciones Básicas
G;1;2;1;Retribuciones Complementarias
G;1;2;2;Retribuciones en Especie
G;1;2;4;Retribucion Tribunales, Oposiciones y Concursos
G;1;3;0;Laboral Fijo
G;1;3;1;Laboral Temporal
G;1;3;2;Retribuciones en las cie
G;1;3;4;Reribucion Tribunales, Oposiciones y Concursos
G;1;4;1;Otro Personal
G;1;5;0;Productividad
G;1;5;1;Gratificaciones
G;1;6;0;Cuotas Sociales
G;1;6;2;Gastos Sociales de Funcionarios y Personal No Laboral
G;1;6;3;Gastos Sociales de Personal Laboral
G;1;6;4;Complemento Familiar
G;1;7;0;Imprevistos y Funciones No Clasificadas
G;1;7;1;Actualización Masa Salarial y Carrera Profesional
G;1;8;0;Retribuciones Básicas Funcionarios
G;1;8;1;Retribuciones Complementarias Funcionarios
G;1;8;4;Imprevistos y Funciones No Clasificadas
G;1;8;5;Laboral Fijo
G;1;8;6;Laboral Eventual
G;1;8;8;Incentivos al Rendimiento
G;1;8;9;Cuotas, Prestac. y Gastos Sociales A Cargo Del Empleador
G;1;9;0;Retribuciones Básicas. Funcionarios y Estatutarios
G;1;9;1;Retribuciones Complementarias. Funcionarios y Estatutarios
G;1;9;3;Retribuciones de Otro Personal Estatutario Temporal
G;1;9;4;Laboral Fijo
G;1;9;5;Laboral Eventual
G;1;9;6;Incentivos al Rendimiento
G;1;9;7;Cuotas, Prest.Y Gastos Soc. A Cargo Del Empl. Pers.Func.,Estat.Y Pers.No Lab.
G;1;9;9;Otras Retribuciones
G;2;0;0;Terrenos y Bienes Naturales
G;2;0;2;Edificios y Otras Construcciones
G;2;0;3;Maquinaria, Instalacion y Utillaje
G;2;0;4;Material de Transporte
G;2;0;5;Mobiliario y Enseres
G;2;0;6;Equipos Para Proceso de Información
G;2;0;9;Cánones
G;2;1;0;Terrenos y Bienes Naturales
G;2;1;1;Bienes Destinados al Uso General
G;2;1;2;Edificios y Otras Construcciones
G;2;1;3;Maquinaria, Instalacion y Utillaje
G;2;1;4;Elementos de Transporte
G;2;1;5;Mobiliario y Enseres
G;2;1;6;Equipos Para Proceso de Información
G;2;1;9;Otro Inmovilizado Material
G;2;2;0;Material de Oficina
G;2;2;1;Suministros
G;2;2;2;Comunicaciones
G;2;2;3;Transportes
G;2;2;4;Primas de Seguros
G;2;2;5;Tributos
G;2;2;6;Gastos Diversos
G;2;2;7;Trabajos Realizados Por Otras Empresas
G;2;2;9;Gastos de Funcionamiento de Centros Públicos No Universitarios
G;2;3;0;Dietas
G;2;3;1;Locomoción
G;2;3;3;Otras Indemnizaciones
G;2;5;2;Conciertos Con Instituciones de Atencion Especializada
G;2;5;4;Conciertos Con Centros O Servicios de Diagnóstico y Tratamiento y Terapias
G;2;5;5;Conciertos Para El Programa Especial de Transporte
G;2;5;8;Otros Servicios de Asistencia Sanitaria
G;3;0;0;Intereses
G;3;0;9;Gastos de Emisión, Modificación y Cancelación
G;3;1;0;Intereses
G;3;1;9;Gastos de Formalización, Modificación y Cancelación
G;3;4;2;Intereses de Demora
G;3;4;9;Otros Gastos Financieros
G;4;0;0;A la Administración General de la CAR
G;4;0;1;A Organismos Autónomos de la CAR
G;4;0;2;A la Administración General de la CAR
G;4;1;0;A Organismos Autónomos
G;4;2;0;A la Administración General Del Estado
G;4;2;3;A Entidades Públicas Empresariales y Otros Organismos Públicos
G;4;2;5;A Fundaciones Estatales
G;4;2;6;A Consorcios
G;4;3;0;Entidades Públicas Empresariales de la Comunidad Autónoma de La Rioja
G;4;4;0;A Sociedades Públicas
G;4;4;1;A Fundaciones
G;4;4;2;A Consorcios
G;4;4;7;Otros Entes del Sector Público
G;4;4;8;Otros Entes del Sector Público según CN
G;4;4;9;Universidades CAR
G;4;5;0;A Comunidades Autónomas
G;4;6;0;A Diputaciones
G;4;6;1;A Ayuntamientos
G;4;6;2;A Mancomunidades de Municipios
G;4;6;3;A Otras Entidades Locales
G;4;7;0;A Empresas Privadas
G;4;7;1;A Empresas Privadas
G;4;7;2;A Empresas Privadas
G;4;7;3;A Empresas Privadas
G;4;7;4;A Empresas Privadas
G;4;7;5;A Empresas Privadas
G;4;7;6;A Empresas Privadas
G;4;7;7;A Empresas Privadas
G;4;7;8;A Empresas Privadas
G;4;7;9;Organizacion Comunes de Mercado. Feaga
G;4;8;0;A Familias e Instituciones Sin Ánimo de Lucro
G;4;8;1;A Familias e Instituciones Sin Ánimo de Lucro
G;4;8;2;A Familias e Instituciones Sin Ánimo de Lucro
G;4;8;3;A Familias e Instituciones Sin Ánimo de Lucro
G;4;8;4;A Familias e Instituciones Sin Ánimo de Lucro
G;4;8;5;A Familias e Instituciones Sin Ánimo de Lucro
G;4;8;6;A Familias e Instituciones Sin Ánimo de Lucro
G;4;8;7;A Familias e Instituciones Sin Ánimo de Lucro
G;4;8;8;A Familias e Instituciones Sin Ánimo de Lucro
G;4;8;9;A Familias e Instituciones Sin Ánimo de Lucro
G;4;9;0;Al Exterior
G;5;0;0;Fondo de Contingencia de Ejecución Presupuestaria
G;6;0;0;Terrenos y Bienes Naturales
G;6;0;1;Infraestructuras y Bienes Destinados al Uso General
G;6;1;0;Terrenos y Bienes Naturales
G;6;1;1;Infraestructuras y Bienes Destinados al Uso General
G;6;2;0;Terrenos y Bienes Naturales
G;6;2;2;Edificios y Otras Construcciones
G;6;2;3;Maquinaria, Instalaciones y Utillaje
G;6;2;4;Elementos de Transporte
G;6;2;5;Mobiliario y Enseres
G;6;2;6;Equipos Para Procesos de Información
G;6;2;7;Proyectos Complejos
G;6;2;8;Elementos Audiovisuales
G;6;2;9;Otros Activos Materiales
G;6;3;0;Terrenos Y Bienes Naturales
G;6;3;2;Edificios y Otras Construcciones
G;6;3;3;Maquinaria, Instalaciones y Utillaje
G;6;3;4;Elementos de Transporte
G;6;3;5;Mobiliario y Enseres
G;6;3;6;Equipos Para Procesos de Información
G;6;3;9;Otros Activos Materiales
G;6;4;1;Propiedad Industrial
G;6;4;4;Aplicaciones Informaticas
G;6;4;5;Propiedad Intelectual
G;6;4;6;Gastos de Investigacion y Desarrollo
G;6;4;8;Otro Inmovilizado Inmaterial
G;6;5;0;Inversiones en Patrimonio Histórico Destinado al Uso General
G;6;5;1;Inversiones en Patrimonio Histórico Destinado al Funcionamiento Operativo de los Servicios
G;6;6;0;Terrenos Y Bienes Naturales
G;6;6;1;Infraestructuras y Bienes Destinados al Uso General
G;6;6;3;Maquinaria, Instalaciones y Utillaje
G;6;6;6;Equipos Para Procesos de Información
G;6;6;9;Otros Activos Materiales
G;7;0;0;A la Administración General de la Comunidad Autónoma de La Rioja
G;7;2;0;A la Administración General Del Estado
G;7;2;3;A Entidades Públicas Empresariales y otros Organismos Públicos
G;7;3;0;A Entidades Públicas Empresariales de la Comunidad Autónoma de La Rioja
G;7;4;0;A Sociedades Públicas
G;7;4;1;A Fundaciones
G;7;4;2;A Consorcios
G;7;4;7;Otros Entes del Sector Público
G;7;4;8;Otros Entes del Sector Público según CN
G;7;4;9;Universidades de la Comunidad Autónoma de La Rioja
G;7;6;0;A Diputaciones
G;7;6;1;A Ayuntamientos
G;7;6;2;A Mancomunidades de Municipios
G;7;6;3;A Otras Entidades Locales
G;7;7;0;A Empresas Privadas
G;7;7;1;A Empresas Privadas
G;7;7;2;A Empresas Privadas
G;7;7;3;A Empresas Privadas
G;7;7;4;A Empresas Privadas
G;7;7;6;A Empresas Privadas
G;7;7;8;A Empresas Privadas
G;7;7;9;A Empresas Privadas
G;7;8;0;A Familias e Instituciones Sin Ánimo de Lucro
G;7;8;1;A Familias e Instituciones Sin Ánimo de Lucro
G;7;8;2;A Familias e Instituciones Sin Ánimo de Lucro
G;7;8;3;A Familias e Instituciones Sin Ánimo de Lucro
G;7;8;6;A Familias e Instituciones Sin Ánimo de Lucro
G;7;8;7;A Familias e Instituciones Sin Ánimo de Lucro
G;7;9;0;A Familias e Instituciones Sin Ánimo de Lucro

