EJERCICIO;ID_CAPITULO;DESC_CAPITULO;ID_ARTICULO;DESC_ARTICULO;ID_CONCEPTO;DESC_CONCEPTO;ID_SUBCONCEPTO;DESC_SUBCONCEPTO;PROPUESTA
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-0;Venta De Bienes                                                                                                                                                                                                                                           ;3-0-4;Venta De Productos Agropecuarios                                                                                                                                                                                                                          ;3-0-4-00;Venta De Plantas Y Semillas De Viveros                                                                                                                                                                                                                    ; 100000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-0;Venta De Bienes                                                                                                                                                                                                                                           ;3-0-4;Venta De Productos Agropecuarios                                                                                                                                                                                                                          ;3-0-4-01;Explotaciones Agrarias                                                                                                                                                                                                                                    ; 70000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-0;Venta De Bienes                                                                                                                                                                                                                                           ;3-0-9;Venta De Otros Bienes                                                                                                                                                                                                                                     ;3-0-9-08;Venta De Objetos Publicitarios                                                                                                                                                                                                                            ; 500,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-0;Venta De Bienes                                                                                                                                                                                                                                           ;3-0-9;Venta De Otros Bienes                                                                                                                                                                                                                                     ;3-0-9-09;Venta De Chatarra                                                                                                                                                                                                                                         ; 6500,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-2;Actuaciones De Protección Y Promoción Social                                                                                                                                                                                                              ;3-1-2-00;Residencia De Personas Mayores De Calahorra                                                                                                                                                                                                               ; 996000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-2;Actuaciones De Protección Y Promoción Social                                                                                                                                                                                                              ;3-1-2-01;Residencia De Personas Mayores De Lardero                                                                                                                                                                                                                 ; 874783,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-2;Actuaciones De Protección Y Promoción Social                                                                                                                                                                                                              ;3-1-2-03;Estancias Residencia Santa Lucía De Fuenmayor                                                                                                                                                                                                             ; 939000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-2;Actuaciones De Protección Y Promoción Social                                                                                                                                                                                                              ;3-1-2-05;Centros De Día Servicios De Personas Mayores                                                                                                                                                                                                              ; 1608434,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-2;Actuaciones De Protección Y Promoción Social                                                                                                                                                                                                              ;3-1-2-07;Plazas Concertadas Personas Con Discapacidad                                                                                                                                                                                                              ; 1700000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-2;Actuaciones De Protección Y Promoción Social                                                                                                                                                                                                              ;3-1-2-08;Campamentos E Intercambios                                                                                                                                                                                                                                ; 43000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-2;Actuaciones De Protección Y Promoción Social                                                                                                                                                                                                              ;3-1-2-09;Centros De Información Juveniles                                                                                                                                                                                                                          ; 500,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-3;Producción De Bienes Públicos De Carácter Preferente                                                                                                                                                                                                      ;3-1-3-00;Centro Asistencial Albelda De Iregua                                                                                                                                                                                                                      ; 615000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-3;Producción De Bienes Públicos De Carácter Preferente                                                                                                                                                                                                      ;3-1-3-01;Escuelas Infantiles De Primer Ciclo                                                                                                                                                                                                                       ; 24050,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-3;Producción De Bienes Públicos De Carácter Preferente                                                                                                                                                                                                      ;3-1-3-02;Servicios Docentes Escuela Superior De Diseño De La Rioja                                                                                                                                                                                                 ; 500000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-3;Producción De Bienes Públicos De Carácter Preferente                                                                                                                                                                                                      ;3-1-3-04;Venta De Entradas Filmoteca Rafael Azcona                                                                                                                                                                                                                 ; 18000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-3;Producción De Bienes Públicos De Carácter Preferente                                                                                                                                                                                                      ;3-1-3-07;Instalaciones Deportivas                                                                                                                                                                                                                                  ; 28000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-3;Producción De Bienes Públicos De Carácter Preferente                                                                                                                                                                                                      ;3-1-3-08;Juegos Deportivos De La Rioja                                                                                                                                                                                                                             ; 167000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-1-4-00;Servicios Analíticos Laborario Regional                                                                                                                                                                                                                   ; 140000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-1-4-02;Servicios Analíticos Estación Enológica De Haro                                                                                                                                                                                                           ; 700000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-1-4-05;Emisión De Tarjetas De Tacógrafo Digital                                                                                                                                                                                                                  ; 60000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-1-4-06;Venta De Carnet De Transporte Estudiantes                                                                                                                                                                                                                 ; 3000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-9;Actuaciones De Carácter General                                                                                                                                                                                                                           ;3-1-9-00;Derechos Matrícula Cursos Y Seminarios                                                                                                                                                                                                                    ; 100000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-9;Actuaciones De Carácter General                                                                                                                                                                                                                           ;3-1-9-01;Recinto Ferial Albelda De Iregua                                                                                                                                                                                                                          ; 10000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-9;Actuaciones De Carácter General                                                                                                                                                                                                                           ;3-1-9-06;Servicio Pericial Ins Medicina Legal Reclamaciones Circulación Vehículos A Motor                                                                                                                                                                          ; 3000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-1;Prestación De Servicios                                                                                                                                                                                                                                   ;3-1-9;Actuaciones De Carácter General                                                                                                                                                                                                                           ;3-1-9-99;Otros                                                                                                                                                                                                                                                     ; 1430,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-2;Tasas De La Comunidad Autónoma De La Rioja                                                                                                                                                                                                                ;3-2-1;Servicios Públicos Básicos                                                                                                                                                                                                                                ;3-2-1-01;Tasa 1.02. Inscripciói Y Expedición Certificados Registro Parejas De Hecho                                                                                                                                                                                ; 5000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-2;Tasas De La Comunidad Autónoma De La Rioja                                                                                                                                                                                                                ;3-2-1;Servicios Públicos Básicos                                                                                                                                                                                                                                ;3-2-1-03;Tasa 1.04 Utilización Centros Telecomunicaciones Por Prestadores Serv. Com. Aud.                                                                                                                                                                          ; 160350,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-2;Tasas De La Comunidad Autónoma De La Rioja                                                                                                                                                                                                                ;3-2-3;Producción De Bienes Públicos De Carácter Preferente                                                                                                                                                                                                      ;3-2-3-00;Tasa 3.01 Inscripción Pruebas Libres Obtención Título Bachiller Mayores 20 Años                                                                                                                                                                           ; 400,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-2;Tasas De La Comunidad Autónoma De La Rioja                                                                                                                                                                                                                ;3-2-3;Producción De Bienes Públicos De Carácter Preferente                                                                                                                                                                                                      ;3-2-3-01;Tasa 3.02 Inscripción Pruebas Acceso Ciclos Formativos Grado Medio Y Superior                                                                                                                                                                             ; 3000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-2;Tasas De La Comunidad Autónoma De La Rioja                                                                                                                                                                                                                ;3-2-3;Producción De Bienes Públicos De Carácter Preferente                                                                                                                                                                                                      ;3-2-3-02;Tasa 3.03 Inscripción Pruebas Acceso Formación Cert. Prof. Nivel 2 Y 3                                                                                                                                                                                    ; 1000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-2;Tasas De La Comunidad Autónoma De La Rioja                                                                                                                                                                                                                ;3-2-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-2-4-00;Tasa 4.01. Certificación Y Control Dop Aceite De La Rioja                                                                                                                                                                                                 ; 7000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-2;Tasas De La Comunidad Autónoma De La Rioja                                                                                                                                                                                                                ;3-2-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-2-4-02;Tasa 4.03 Certificación Y Control Dop Peras De Rincón De Soto                                                                                                                                                                                             ; 14000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-2;Tasas De La Comunidad Autónoma De La Rioja                                                                                                                                                                                                                ;3-2-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-2-4-03;Tasa 4.04 Certificación Y Control Igp Chorizo Riojano                                                                                                                                                                                                     ; 2500,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-2;Tasas De La Comunidad Autónoma De La Rioja                                                                                                                                                                                                                ;3-2-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-2-4-04;Tasa 4.05 Certificación Y Control Igp Pimiento Riojano                                                                                                                                                                                                    ; 2000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-2;Tasas De La Comunidad Autónoma De La Rioja                                                                                                                                                                                                                ;3-2-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-2-4-05;Tasa 4.06 Certificación Y Control Dop Queso Camerano                                                                                                                                                                                                      ; 1400,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-2;Tasas De La Comunidad Autónoma De La Rioja                                                                                                                                                                                                                ;3-2-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-2-4-06;Tasa 4.07 Certificación Y Control Igp Coliflor De Calahorra                                                                                                                                                                                               ; 800,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-2;Tasas De La Comunidad Autónoma De La Rioja                                                                                                                                                                                                                ;3-2-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-2-4-07;Tasa 4.08 Certificación Y Control Igp Valles Del Sadacia                                                                                                                                                                                                  ; 3350,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-2;Tasas De La Comunidad Autónoma De La Rioja                                                                                                                                                                                                                ;3-2-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-2-4-08;Tasa 4.09 Tramitación Eficiencia Energética Edificios                                                                                                                                                                                                     ; 70000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-2;Tasas De La Comunidad Autónoma De La Rioja                                                                                                                                                                                                                ;3-2-9;Actuaciones De Carácter General                                                                                                                                                                                                                           ;3-2-9-00;Tasa 9.01 Prestación De Servicios De Carácter General                                                                                                                                                                                                     ; 23542,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-2;Tasas De La Comunidad Autónoma De La Rioja                                                                                                                                                                                                                ;3-2-9;Actuaciones De Carácter General                                                                                                                                                                                                                           ;3-2-9-01;Tasa 9.02 Dirección E Inspección Obras Por Contrato                                                                                                                                                                                                       ; 1200000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-2;Tasas De La Comunidad Autónoma De La Rioja                                                                                                                                                                                                                ;3-2-9;Actuaciones De Carácter General                                                                                                                                                                                                                           ;3-2-9-03;Tasa 9.04. Inscripción En Procesos De Selección De Personal                                                                                                                                                                                               ; 73000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-1;Servicios Públicos Básicos                                                                                                                                                                                                                                ;3-3-1-00;Tasa 1.15 Autorizaciones                                                                                                                                                                                                                                  ; 7000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-2;Actuaciones De Protección Y Promoción Social                                                                                                                                                                                                              ;3-3-2-00;Tasa 2.15 Acreditación Centros Y/O Entidades De Formación Para El Empleo                                                                                                                                                                                  ; 6500,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-2;Actuaciones De Protección Y Promoción Social                                                                                                                                                                                                              ;3-3-2-03;Tasa 2.18 Cédulas De Habitabilidad                                                                                                                                                                                                                        ; 100000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-2;Actuaciones De Protección Y Promoción Social                                                                                                                                                                                                              ;3-3-2-04;Tasa 2.19 Prestación Servicios Administrativos Generales Servicio De Urbanismo                                                                                                                                                                            ; 6000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-2;Actuaciones De Protección Y Promoción Social                                                                                                                                                                                                              ;3-3-2-05;Tasa 2.20 Tramitación De Procedimientos Urbanísticos                                                                                                                                                                                                      ; 5100,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-2;Actuaciones De Protección Y Promoción Social                                                                                                                                                                                                              ;3-3-2-06;Tasa 2.21 Autorizaciones Urbanísticas                                                                                                                                                                                                                     ; 12500,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-2;Actuaciones De Protección Y Promoción Social                                                                                                                                                                                                              ;3-3-2-07;Tasa 2.22 Inscripción En Registro De Entidades Urbanísticas Colaboradoras                                                                                                                                                                                 ; 700,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-2;Actuaciones De Protección Y Promoción Social                                                                                                                                                                                                              ;3-3-2-08;Tasa 2.23 Expedición Y Homologación Títulos Monitor Y Director De Tiempo Libre                                                                                                                                                                            ; 1100,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-2;Actuaciones De Protección Y Promoción Social                                                                                                                                                                                                              ;3-3-2-09;Tasa 2.24 Permisos Acampada Libre Grupos O Asociaciones Juveniles En La Car                                                                                                                                                                               ; 1100,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-3;Producción De Bienes Públicos De Carácter Preferente                                                                                                                                                                                                      ;3-3-3-00;Tasa 3.15 Servicios Sanitarios                                                                                                                                                                                                                            ; 160000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-3;Producción De Bienes Públicos De Carácter Preferente                                                                                                                                                                                                      ;3-3-3-01;Tasa 3.16 Inscripciones Y Controles Sanitarios Carnes Frescas Y Otros Prod. Anim                                                                                                                                                                          ; 17000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-3;Producción De Bienes Públicos De Carácter Preferente                                                                                                                                                                                                      ;3-3-3-02;Tasa 3.17 Servicios Docentes De Eoi Y De Conservatorios De Música De La Rioja                                                                                                                                                                             ; 240000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-3;Producción De Bienes Públicos De Carácter Preferente                                                                                                                                                                                                      ;3-3-3-03;Tasa 3.18 Expedición De Títulos Académicos Y Profesionales                                                                                                                                                                                                ; 145000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-00;Tasa 4.15 Prestación Servicios Relacionados Con La Producción Agrícola                                                                                                                                                                                    ; 40000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-01;Tasa 4.16 Ordenación Y Defensa De Las Industrias Agrarias                                                                                                                                                                                                 ; 8000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-3;Tasas Afectadas En Decretos De Transferencias                                                                                                                                                                                                             ;3-3-4;Actuaciones De Carácter Económico                                                                                                                                                                                                                         ;3-3-4-02;Tasa 4.17 Gestión Técnico Facultativa Servicios Agronómicos                                                                                                                                                                                               ; 100000,0
