Ejercicio,Partida,Partida_Denominación,Ec1_Capítulo,Ec1_Denominación,Ec1_Completa,Ec2_Artículo,Ec2_Denominación,Ec2_Completa,Ec3_Concepto,Ec3_Denominación,Ec3_Completa,Ec4_Subconcepto,Ec4_Denominación,Ec4_Completa,Tipo,Importe_€,Importe_M€
2023,24004,IMPUESTO SOBRE HIDROCARBUROS,2,IMPUESTOS INDIRECTOS,2 IMPUESTOS INDIRECTOS,24,SOBRE CONSUMOS ESPECÍFICOS,24 SOBRE CONSUMOS ESPECÍFICOS,240,IMPUESTOS ESPECIALES,240 IMPUESTOS ESPECIALES,24004,SOBRE HIDROCARBUROS,24004 SOBRE HIDROCARBUROS,NO FINANCIERO,48579030,48.57903
2023,24005,IMPUESTO SOBRE LA ELECTRICIDAD,2,IMPUESTOS INDIRECTOS,2 IMPUESTOS INDIRECTOS,24,SOBRE CONSUMOS ESPECÍFICOS,24 SOBRE CONSUMOS ESPECÍFICOS,240,IMPUESTOS ESPECIALES,240 IMPUESTOS ESPECIALES,24005,SOBRE LA ELECTRICIDAD,24005 SOBRE LA ELECTRICIDAD,NO FINANCIERO,9326250,9.32625
2023,28000,SOBRE DETERMINADOS MEDIOS DE TRANSPORTE,2,IMPUESTOS INDIRECTOS,2 IMPUESTOS INDIRECTOS,28,OTROS IMPUESTOS INDIRECTOS,28 OTROS IMPUESTOS INDIRECTOS,280,DETERMINADOS MEDIOS TRANSPORTE,280 DETERMINADOS MEDIOS TRANSPORTE,28000,DETERMINADOS MEDIOS TRANSPORTE,28000 DETERMINADOS MEDIOS TRANSPORTE,NO FINANCIERO,3484000,3.484
2023,28201,SOBRE ELIMINACIÓN DE RESIDUOS EN VERTEDEROS,2,IMPUESTOS INDIRECTOS,2 IMPUESTOS INDIRECTOS,28,OTROS IMPUESTOS INDIRECTOS,28 OTROS IMPUESTOS INDIRECTOS,282,IMPUESTOS MEDIOAMBIENTALES,282 IMPUESTOS MEDIOAMBIENTALES,28201,ELIMINACIÓN RESIDUOS VERTEDERO,28201 ELIMINACIÓN RESIDUOS VERTEDERO,NO FINANCIERO,4100000,4.1
2023,28202,IMPUESTO SOBRE EL IMPACTO VISUAL ELEMENTOS SUMINISTRO ENERGÍA ELÉCTRICA,2,IMPUESTOS INDIRECTOS,2 IMPUESTOS INDIRECTOS,28,OTROS IMPUESTOS INDIRECTOS,28 OTROS IMPUESTOS INDIRECTOS,282,IMPUESTOS MEDIOAMBIENTALES,282 IMPUESTOS MEDIOAMBIENTALES,28202,IMPACTO VISUAL ELEMENT. ENERG,28202 IMPACTO VISUAL ELEMENT. ENERG,NO FINANCIERO,2542000,2.542
2023,30002,VENTA DE PUBLICACIONES DEL INSTITUTO DE ESTUDIOS RIOJANOS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,30,VENTA DE BIENES,30 VENTA DE BIENES,300,VENTA DE PUBLICACIONES PROPIAS,300 VENTA DE PUBLICACIONES PROPIAS,30002,VENTA PUBLICACIONES DEL I.E.R,30002 VENTA PUBLICACIONES DEL I.E.R,NO FINANCIERO,22000,0.022
2023,30099,VENTA DE OTRAS PUBLICACIONES,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,30,VENTA DE BIENES,30 VENTA DE BIENES,300,VENTA DE PUBLICACIONES PROPIAS,300 VENTA DE PUBLICACIONES PROPIAS,30099,VENTA DE OTRAS PUBLICACIONES,30099 VENTA DE OTRAS PUBLICACIONES,NO FINANCIERO,3700,0.0037
2023,30400,VENTA DE PLANTAS Y SEMILLAS DE VIVEROS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,30,VENTA DE BIENES,30 VENTA DE BIENES,304,VENTA PRODUCTOS AGROPECUARIOS,304 VENTA PRODUCTOS AGROPECUARIOS,30400,VENTA PLANTAS Y SEMILLAS VIVER,30400 VENTA PLANTAS Y SEMILLAS VIVER,NO FINANCIERO,125000,0.125
2023,30401,EXPLOTACIONES AGRARIAS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,30,VENTA DE BIENES,30 VENTA DE BIENES,304,VENTA PRODUCTOS AGROPECUARIOS,304 VENTA PRODUCTOS AGROPECUARIOS,30401,EXPLOTACIONES AGRARIAS,30401 EXPLOTACIONES AGRARIAS,NO FINANCIERO,60000,0.06
2023,30908,VENTA DE OBJETOS PUBLICITARIOS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,30,VENTA DE BIENES,30 VENTA DE BIENES,309,VENTA DE OTROS BIENES,309 VENTA DE OTROS BIENES,30908,VENTA DE OBJETOS PUBLICITARIOS,30908 VENTA DE OBJETOS PUBLICITARIOS,NO FINANCIERO,1000,0.001
2023,30909,VENTA DE CHATARRA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,30,VENTA DE BIENES,30 VENTA DE BIENES,309,VENTA DE OTROS BIENES,309 VENTA DE OTROS BIENES,30909,VENTA DE CHATARRA,30909 VENTA DE CHATARRA,NO FINANCIERO,6500,0.0065
2023,31200,RESIDENCIA DE PERSONAS MAYORES DE CALAHORRA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,312,ACT. PROTECC. Y PROMOC. SOCIAL,312 ACT. PROTECC. Y PROMOC. SOCIAL,31200,RESID. PERS. MAYORES CALAHORRA,31200 RESID. PERS. MAYORES CALAHORRA,NO FINANCIERO,1003000,1.003
2023,31201,RESIDENCIA DE PERSONAS MAYORES DE LARDERO,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,312,ACT. PROTECC. Y PROMOC. SOCIAL,312 ACT. PROTECC. Y PROMOC. SOCIAL,31201,RESID. PERS. MAYORES LARDERO,31201 RESID. PERS. MAYORES LARDERO,NO FINANCIERO,875000,0.875
2023,31203,ESTANCIAS RESIDENCIA SANTA LUCÍA DE FUENMAYOR,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,312,ACT. PROTECC. Y PROMOC. SOCIAL,312 ACT. PROTECC. Y PROMOC. SOCIAL,31203,RESIDENCIA STA. LUCÍA FUENMAYO,31203 RESIDENCIA STA. LUCÍA FUENMAYO,NO FINANCIERO,775000,0.775
2023,31205,CENTROS DE DÍA SERVICIOS DE PERSONAS MAYORES,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,312,ACT. PROTECC. Y PROMOC. SOCIAL,312 ACT. PROTECC. Y PROMOC. SOCIAL,31205,CENTROS DÍA SERV. PERS. MAYOR,31205 CENTROS DÍA SERV. PERS. MAYOR,NO FINANCIERO,1454500,1.4545
2023,31207,PLAZAS CONCERTADAS PERSONAS CON DISCAPACIDAD,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,312,ACT. PROTECC. Y PROMOC. SOCIAL,312 ACT. PROTECC. Y PROMOC. SOCIAL,31207,PLAZAS CONCERT. PERS. DISCAPAC,31207 PLAZAS CONCERT. PERS. DISCAPAC,NO FINANCIERO,1600000,1.6
2023,31208,CAMPAMENTOS E INTERCAMBIOS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,312,ACT. PROTECC. Y PROMOC. SOCIAL,312 ACT. PROTECC. Y PROMOC. SOCIAL,31208,CAMPAMENTOS E INTERCAMBIOS,31208 CAMPAMENTOS E INTERCAMBIOS,NO FINANCIERO,40000,0.04
2023,31209,CENTROS DE INFORMACIÓN JUVENILES,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,312,ACT. PROTECC. Y PROMOC. SOCIAL,312 ACT. PROTECC. Y PROMOC. SOCIAL,31209,CENTROS INFORMACIÓN JUVENILES,31209 CENTROS INFORMACIÓN JUVENILES,NO FINANCIERO,3000,0.003
2023,31300,CENTRO ASISTENCIAL ALBELDA DE IREGUA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,313,PRODUC. BIENES PUB. CAR. PREF.,313 PRODUC. BIENES PUB. CAR. PREF.,31300,CENTRO ASISTENCIAL ALBELDA IRE,31300 CENTRO ASISTENCIAL ALBELDA IRE,NO FINANCIERO,600000,0.6
2023,31301,ESCUELAS INFANTILES DE PRIMER CICLO,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,313,PRODUC. BIENES PUB. CAR. PREF.,313 PRODUC. BIENES PUB. CAR. PREF.,31301,ESCUELAS INFANTILES PRIMER CIC,31301 ESCUELAS INFANTILES PRIMER CIC,NO FINANCIERO,100000,0.1
2023,31302,SERVICIOS DOCENTES ESCUELA SUPERIOR DE DISEÑO DE LA RIOJA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,313,PRODUC. BIENES PUB. CAR. PREF.,313 PRODUC. BIENES PUB. CAR. PREF.,31302,SERV.DOC. ESCUELA SUP. DISEÑO,31302 SERV.DOC. ESCUELA SUP. DISEÑO,NO FINANCIERO,500000,0.5
2023,31304,VENTA DE ENTRADAS FILMOTECA RAFAEL AZCONA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,313,PRODUC. BIENES PUB. CAR. PREF.,313 PRODUC. BIENES PUB. CAR. PREF.,31304,VENTA ENTRADAS FILM. RAFAEL AZ,31304 VENTA ENTRADAS FILM. RAFAEL AZ,NO FINANCIERO,18000,0.018
2023,31306,ACTIVIDADES DIDÁCTICAS ORGANIZADAS POR LOS MUSEOS DE LA RIOJA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,313,PRODUC. BIENES PUB. CAR. PREF.,313 PRODUC. BIENES PUB. CAR. PREF.,31306,ACT. DIDÁCT. MUSEOS LA RIOJA,31306 ACT. DIDÁCT. MUSEOS LA RIOJA,NO FINANCIERO,500,0.0005
2023,31307,INSTALACIONES DEPORTIVAS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,313,PRODUC. BIENES PUB. CAR. PREF.,313 PRODUC. BIENES PUB. CAR. PREF.,31307,INSTALACIONES DEPORTIVAS,31307 INSTALACIONES DEPORTIVAS,NO FINANCIERO,42000,0.042
2023,31308,JUEGOS DEPORTIVOS DE LA RIOJA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,313,PRODUC. BIENES PUB. CAR. PREF.,313 PRODUC. BIENES PUB. CAR. PREF.,31308,JUEGOS DEPORTIVOS DE LA RIOJA,31308 JUEGOS DEPORTIVOS DE LA RIOJA,NO FINANCIERO,152000,0.152
2023,31400,SERVICIOS ANALÍTICOS LABORARIO REGIONAL,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,314,ACTUACIONES CARÁCTER ECONÓMICO,314 ACTUACIONES CARÁCTER ECONÓMICO,31400,SERV. ANALÍT. LABORAT.REGIONAL,31400 SERV. ANALÍT. LABORAT.REGIONAL,NO FINANCIERO,140000,0.14
2023,31402,SERVICIOS ANALÍTICOS ESTACIÓN ENOLÓGICA DE HARO,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,314,ACTUACIONES CARÁCTER ECONÓMICO,314 ACTUACIONES CARÁCTER ECONÓMICO,31402,SERV. ANALÍT. EST. ENOL. HARO,31402 SERV. ANALÍT. EST. ENOL. HARO,NO FINANCIERO,700000,0.7
2023,31406,VENTA DE CARNET DE TRANSPORTE ESTUDIANTES,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,314,ACTUACIONES CARÁCTER ECONÓMICO,314 ACTUACIONES CARÁCTER ECONÓMICO,31406,VENTA CARNET TRANSP. ESTUDIANT,31406 VENTA CARNET TRANSP. ESTUDIANT,NO FINANCIERO,3000,0.003
2023,31900,DERECHOS MATRÍCULA CURSOS Y SEMINARIOS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,319,ACTUACIONES CARÁCTER GENERAL,319 ACTUACIONES CARÁCTER GENERAL,31900,DERECH.MATR. CURSOS Y SEMINARI,31900 DERECH.MATR. CURSOS Y SEMINARI,NO FINANCIERO,500000,0.5
2023,31901,RECINTO FERIAL ALBELDA DE IREGUA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,319,ACTUACIONES CARÁCTER GENERAL,319 ACTUACIONES CARÁCTER GENERAL,31901,RECINTO FERIAL ALBELDA IREGUA,31901 RECINTO FERIAL ALBELDA IREGUA,NO FINANCIERO,20100,0.0201
2023,31906,SERVICIO PERICIAL INS MEDICINA LEGAL RECLAMACIONES CIRCULACIÓN VEHÍCULOS A MOTOR,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,31,PRESTACIÓN DE SERVICIOS,31 PRESTACIÓN DE SERVICIOS,319,ACTUACIONES CARÁCTER GENERAL,319 ACTUACIONES CARÁCTER GENERAL,31906,SERV. PERICIAL INST. MED. LEGA,31906 SERV. PERICIAL INST. MED. LEGA,NO FINANCIERO,3000,0.003
2023,32101,TASA 1.02. INSCRIPCIÓI Y EXPEDICIÓN CERTIFICADOS REGISTRO PAREJAS DE HECHO,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,32,TASAS DE LA COMUNIDAD AUTÓNOMA,32 TASAS DE LA COMUNIDAD AUTÓNOMA,321,SERVICIOS PÚBLICOS BÁSICOS,321 SERVICIOS PÚBLICOS BÁSICOS,32101,TASA 1.02 CERT. PAREJAS HECHO,32101 TASA 1.02 CERT. PAREJAS HECHO,NO FINANCIERO,5600,0.0056
2023,32102,TASA 1.03. PRESTACIÓN SERVICIOS ADMINISTRATIVOS MATERIA COMUNICACIÓN AUDIOVISUAL,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,32,TASAS DE LA COMUNIDAD AUTÓNOMA,32 TASAS DE LA COMUNIDAD AUTÓNOMA,321,SERVICIOS PÚBLICOS BÁSICOS,321 SERVICIOS PÚBLICOS BÁSICOS,32102,TASA 1.03 SERV. ADM. COM. AUD.,32102 TASA 1.03 SERV. ADM. COM. AUD.,NO FINANCIERO,14000,0.014
2023,32103,TASA 1.04 UTILIZACIÓN CENTROS TELECOMUNICACIONES POR PRESTADORES SERV. COM. AUD.,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,32,TASAS DE LA COMUNIDAD AUTÓNOMA,32 TASAS DE LA COMUNIDAD AUTÓNOMA,321,SERVICIOS PÚBLICOS BÁSICOS,321 SERVICIOS PÚBLICOS BÁSICOS,32103,TASA 1.04 UTIL. CENTROS TELEC.,32103 TASA 1.04 UTIL. CENTROS TELEC.,NO FINANCIERO,160350,0.16035
2023,32300,TASA 3.01 INSCRIPCIÓN PRUEBAS LIBRES OBTENCIÓN TÍTULO BACHILLER MAYORES 20 AÑOS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,32,TASAS DE LA COMUNIDAD AUTÓNOMA,32 TASAS DE LA COMUNIDAD AUTÓNOMA,323,PROD. BIENES PUBL. CARAC. PREF,323 PROD. BIENES PUBL. CARAC. PREF,32300,TASA 3.01 PR.TIT. BACH. MAY.20,32300 TASA 3.01 PR.TIT. BACH. MAY.20,NO FINANCIERO,400,0.0004
2023,32301,TASA 3.02 INSCRIPCIÓN PRUEBAS ACCESO CICLOS FORMATIVOS GRADO MEDIO Y SUPERIOR,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,32,TASAS DE LA COMUNIDAD AUTÓNOMA,32 TASAS DE LA COMUNIDAD AUTÓNOMA,323,PROD. BIENES PUBL. CARAC. PREF,323 PROD. BIENES PUBL. CARAC. PREF,32301,TASA 3.02 PR. GRADO MED.Y SUP.,32301 TASA 3.02 PR. GRADO MED.Y SUP.,NO FINANCIERO,2000,0.002
2023,32302,TASA 3.03 INSCRIPCIÓN PRUEBAS ACCESO FORMACIÓN CERT. PROF. NIVEL 2 Y 3,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,32,TASAS DE LA COMUNIDAD AUTÓNOMA,32 TASAS DE LA COMUNIDAD AUTÓNOMA,323,PROD. BIENES PUBL. CARAC. PREF,323 PROD. BIENES PUBL. CARAC. PREF,32302,TASA 3.03 CERT.PROF.NIV. 2 Y 3,32302 TASA 3.03 CERT.PROF.NIV. 2 Y 3,NO FINANCIERO,1000,0.001
2023,32400,TASA 4.01. CERTIFICACIÓN Y CONTROL DOP ACEITE DE LA RIOJA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,32,TASAS DE LA COMUNIDAD AUTÓNOMA,32 TASAS DE LA COMUNIDAD AUTÓNOMA,324,ACTUACIONES CARÁCTER ECONÓMICO,324 ACTUACIONES CARÁCTER ECONÓMICO,32400,TASA 4.01 CERT. Y CONT. ACEITE,32400 TASA 4.01 CERT. Y CONT. ACEITE,NO FINANCIERO,7000,0.007
2023,32401,TASA 4.02 CERTIFICACIÓN Y CONTROL PRODUCCIÓN AGRARIA ECOLÓGICA,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,32,TASAS DE LA COMUNIDAD AUTÓNOMA,32 TASAS DE LA COMUNIDAD AUTÓNOMA,324,ACTUACIONES CARÁCTER ECONÓMICO,324 ACTUACIONES CARÁCTER ECONÓMICO,32401,TASA 4.02 CER.Y CON. PROD.AGR,32401 TASA 4.02 CER.Y CON. PROD.AGR,NO FINANCIERO,1000,0.001
2023,32403,TASA 4.04 CERTIFICACIÓN Y CONTROL IGP CHORIZO RIOJANO,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,32,TASAS DE LA COMUNIDAD AUTÓNOMA,32 TASAS DE LA COMUNIDAD AUTÓNOMA,324,ACTUACIONES CARÁCTER ECONÓMICO,324 ACTUACIONES CARÁCTER ECONÓMICO,32403,TASA 4.04 CER.Y CON. CHORIZO,32403 TASA 4.04 CER.Y CON. CHORIZO,NO FINANCIERO,2500,0.0025
2023,32404,TASA 4.05 CERTIFICACIÓN Y CONTROL IGP PIMIENTO RIOJANO,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,32,TASAS DE LA COMUNIDAD AUTÓNOMA,32 TASAS DE LA COMUNIDAD AUTÓNOMA,324,ACTUACIONES CARÁCTER ECONÓMICO,324 ACTUACIONES CARÁCTER ECONÓMICO,32404,TASA 4.05 CER.Y CON. PIMIENTO,32404 TASA 4.05 CER.Y CON. PIMIENTO,NO FINANCIERO,2000,0.002
