Descripcion;Identificador;Titulo;Año ;Presupuesto Inicial ;Importe gastado;Programa Gasto;Gasto Classification Path;
09;2022-010100-1811-162-09;OTROS;2022;30000;35448.4;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 162 GASTOS SOCIALES DE FUNCIONARIOS Y PERSONAL NO LABORAL, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-164-00;COMPLEMENTO FAMILIAR;2022;3683;3174.3;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 164 COMPLEMENTO FAMILIAR, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-170-00;IMPREVISTOS Y FUNCIONES NO CLASIFICADAS;2022;74959;2227;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 170 IMPREVISTOS Y FUNCIONES NO CLASIFICADAS, 17 ATENCIONES DIVERSAS, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-202-00;EDIFICIOS Y OTRAS CONSTRUCCIONES;2022;8500;8018.8;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 20 ARRENDAMIENTOS Y CANONES, 202 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-204-00;MATERIAL DE TRANSPORTE;2022;5000;0;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 20 ARRENDAMIENTOS Y CANONES, 204 MATERIAL DE TRANSPORTE, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-212-00;INMOVILIZADO PROPIO;2022;18000;11841.9;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 212 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-213-00;INMOVILIZADO PROPIO;2022;30000;22905.6;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 213 MAQUINARIA, INSTALACION Y UTILLAJE, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-214-00;INMOVILIZADO PROPIO;2022;7000;2550.5;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 214 ELEMENTOS DE TRANSPORTE, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-215-00;INMOVILIZADO PROPIO;2022;10000;340;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 215 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
02;2022-010100-1811-215-02;CONSERVACION PATRIMONIO;2022;10000;4868.3;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 215 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-216-00;INMOVILIZADO PROPIO;2022;50000;61128.3;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 216 EQUIPOS PARA PROCESO DE INFORMACION, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-220-00;ORDINARIO NO INVENTARIABLE;2022;12000;8198.3;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
01;2022-010100-1811-220-01;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2022;4500;2073.6;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
02;2022-010100-1811-220-02;MATERIAL INFORMATICO NO INVENTARIABLE;2022;5000;304.3;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
03;2022-010100-1811-220-03;PAPEL Y CONSUMIBLES FOTOCOPIADORAS Y FAX;2022;6000;8298.8;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-221-00;ENERGIA ELECTRICA;2022;50000;48621;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
01;2022-010100-1811-221-01;AGUA;2022;500;0;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
03;2022-010100-1811-221-03;COMBUSTIBLES Y CARBURANTES;2022;15000;22715.6;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
04;2022-010100-1811-221-04;VESTUARIO;2022;16500;540;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
06;2022-010100-1811-221-06;PRODUCTOS FARMACEUTICOS;2022;120;0;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
07;2022-010100-1811-221-07;MATERIALES ESPECIALES;2022;3500;1358.5;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
08;2022-010100-1811-221-08;CONSUMIBLES EQUIPOS AUDIO Y VIDEO;2022;350;0;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
99;2022-010100-1811-221-99;OTROS SUMINISTROS;2022;5000;2360.1;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-222-00;TELEFONICAS;2022;69500;79865.4;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 222 COMUNICACIONES, Comunidad Autónoma de La Rioja;
01;2022-010100-1811-222-01;POSTALES;2022;3000;974.1;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 222 COMUNICACIONES, Comunidad Autónoma de La Rioja;
02;2022-010100-1811-222-02;TELEGRAFICAS;2022;100;0;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 222 COMUNICACIONES, Comunidad Autónoma de La Rioja;
04;2022-010100-1811-222-04;INFORMATICAS;2022;1500;425.9;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 222 COMUNICACIONES, Comunidad Autónoma de La Rioja;
99;2022-010100-1811-222-99;OTRAS;2022;27000;25664.6;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 222 COMUNICACIONES, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-223-00;TRANSPORTES;2022;1500;925.1;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 223 TRANSPORTES, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-224-00;EDIFICIOS Y LOCALES;2022;25000;9045.2;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 224 PRIMAS DE SEGUROS, Comunidad Autónoma de La Rioja;
01;2022-010100-1811-224-01;DE VEHICULOS;2022;3000;1536.2;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 224 PRIMAS DE SEGUROS, Comunidad Autónoma de La Rioja;
02;2022-010100-1811-224-02;DE OTRO INMOVILIZADO;2022;500;0;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 224 PRIMAS DE SEGUROS, Comunidad Autónoma de La Rioja;
99;2022-010100-1811-224-99;OTROS RIESGOS;2022;1500;1213.6;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 224 PRIMAS DE SEGUROS, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-225-00;LOCALES;2022;1500;300;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 225 TRIBUTOS, Comunidad Autónoma de La Rioja;
01;2022-010100-1811-226-01;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;2022;20000;18472.1;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
02;2022-010100-1811-226-02;PUBLICIDAD Y PROPAGANDA;2022;50000;64595.5;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
03;2022-010100-1811-226-03;JURÍDICOS, CONTENCIOSOS;2022;1500;356.9;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
06;2022-010100-1811-226-06;REUNIONES, CONFERENCIAS Y CURSOS;2022;15000;9184.6;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
12;2022-010100-1811-226-12;CERTAMENES Y EXPOSICIONES;2022;20000;23004;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
13;2022-010100-1811-226-13;GASTOS CELEBRACIÓN ACTOS INSTITUCIONALES;2022;55000;36616.4;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
99;2022-010100-1811-226-99;OTROS;2022;33000;24561.4;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-227-00;LIMPIEZA Y ASEO;2022;55000;44581.6;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
01;2022-010100-1811-227-01;SEGURIDAD;2022;95000;84984.9;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
02;2022-010100-1811-227-02;VALORACIONES Y PERITAJES;2022;30;0;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
04;2022-010100-1811-227-04;CUSTODIA, DEPÓSITOS Y ALMACENAJE;2022;6500;0;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
05;2022-010100-1811-227-05;PROCESOS ELECTORALES;2022;2000;0;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
06;2022-010100-1811-227-06;ESTUDIOS Y TRABAJOS TÉCNICOS;2022;30000;8161.4;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
07;2022-010100-1811-227-07;SERVICIOS DE CARACTER INFORMÁTICO;2022;35000;24912.6;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
30;2022-010100-1811-227-30;SERVICIOS DE IMPRESIÓN;2022;15000;10134.8;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
31;2022-010100-1811-227-31;SERVICIOS DE ESTACIONAMIENTO DE VEHICULOS;2022;26300;19636.3;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
32;2022-010100-1811-227-32;SERVICIO DE AUDIO-VIDEO;2022;50000;69681;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
99;2022-010100-1811-227-99;OTROS;2022;21000;46758.9;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
01;2022-010100-1811-230-01;DIETAS DIPUTADOS;2022;10000;5119.5;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 230 DIETAS, Comunidad Autónoma de La Rioja;
02;2022-010100-1811-230-02;DIETAS DE PERSONAL;2022;1500;3638.2;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 230 DIETAS, Comunidad Autónoma de La Rioja;
01;2022-010100-1811-231-01;GASTOS VIAJE DIPUTADOS;2022;30000;32735.8;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 231 LOCOMOCIÓN, Comunidad Autónoma de La Rioja;
02;2022-010100-1811-231-02;GASTOS VIAJE DEL PERSONAL;2022;1000;1323;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 231 LOCOMOCIÓN, Comunidad Autónoma de La Rioja;
01;2022-010100-1811-233-01;OTRAS INDEMNIZACIONES DIPUTADOS;2022;315000;332316.1;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 233 OTRAS INDEMNIZACIONES, Comunidad Autónoma de La Rioja;
02;2022-010100-1811-233-02;OTRAS INDEMNIZACIONES DE PERSONAL;2022;2500;1794;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 233 OTRAS INDEMNIZACIONES, Comunidad Autónoma de La Rioja;
03;2022-010100-1811-233-03;OTRAS INDEMNIZACIONES A TERCEROS;2022;5000;4653.6;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 233 OTRAS INDEMNIZACIONES, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-233-00;OTRAS INDEMNIZACIONES;2022;0;0;1811 ACTIVIDAD LEGISLATIVA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 233 OTRAS INDEMNIZACIONES, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-349-00;OTROS GASTOS FINANCIEROS;2022;500;486;1811 ACTIVIDAD LEGISLATIVA;349 OTROS GASTOS FINANCIEROS, 3 GASTOS FINANCIEROS, 34 DE DEPOSITOS, FIANZAS Y OTROS, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-402-00;A ADMINISTRACIÓN GENERAL CAR;2022;0;121000;1811 ACTIVIDAD LEGISLATIVA;4 TRANSFERENCIAS CORRIENTES, 40 A LA ADMINISTRACION GENERAL DE LA COMUNIDAD AUTONOMA DE LA RIOJA, 402 A ADMINISTRACIÓN GENERAL CAR, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-410-00;A ORGANISMOS AUTÓNOMOS;2022;2500;0;1811 ACTIVIDAD LEGISLATIVA;4 TRANSFERENCIAS CORRIENTES, 41 A ORGANISMOS AUTÓNOMOS DE LA COMUNIDAD AUTÓNOMA DE LA RIOJA, 410 A ORGANISMOS AUTÓNOMOS, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-449-00;CONVENIO CON LA UNIVERSIDAD DE LA RIOJA;2022;45000;27047.3;1811 ACTIVIDAD LEGISLATIVA;4 TRANSFERENCIAS CORRIENTES, 44 AL RESTO DEL SECTOR PUBLICO DE LA C.A.R., 449 UNIVERSIDADES CAR, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-461-00;A AYUNTAMIENTOS;2022;0;54670.3;1811 ACTIVIDAD LEGISLATIVA;4 TRANSFERENCIAS CORRIENTES, 46 A CORPORACIONES LOCALES, 461 A AYUNTAMIENTOS, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-480-00;ASISNACIÓN GRUPOS PARLAMENTARIOS DEL PARLAMENTO;2022;1512000;1471666.7;1811 ACTIVIDAD LEGISLATIVA;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 480 A FAMILIAS E INSTITUCIONES SIN ANIMO DE LUCRO, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-481-00;PARA CONVENIOS Y AYUDAS;2022;30000;10455.9;1811 ACTIVIDAD LEGISLATIVA;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 481 X, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-623-00;ADQUISICION;2022;15000;0;1811 ACTIVIDAD LEGISLATIVA;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 623 MAQUINARIA, INSTALACIONES Y UTILLAJE, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-625-00;ADQUISICION;2022;30000;32131.4;1811 ACTIVIDAD LEGISLATIVA;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 625 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
